2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-03 09:02:27 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-03 09:02:35 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:02:35 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:07:18 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:07:18 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:07:18 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:07:18 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:07:18 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:07:18 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:07:48 | ERROR | app.services.memory.mongo_memory:59 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 67ee33a68f75497be213e4c4, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:07:48 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 30s, Topology Description: <TopologyDescription id: 67ee33a68f75497be213e4c4, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:07:48 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 09:07:50 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:07:50 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:07:50 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:07:50 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:07:50 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:07:50 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:13:23 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:13:23 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:13:23 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:13:23 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:13:23 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:13:23 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:13:33 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 10.0s, Topology Description: <TopologyDescription id: 67ee35136462ef9ed80edf85, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:13:33 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 10.0s, Topology Description: <TopologyDescription id: 67ee35136462ef9ed80edf85, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:13:33 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 09:13:35 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 09:13:35 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 09:13:35 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 09:13:35 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 09:13:35 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 09:13:35 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 09:13:45 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 10.0s, Topology Description: <TopologyDescription id: 67ee351ffecb587859b06f9b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:13:45 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 10.0s, Topology Description: <TopologyDescription id: 67ee351ffecb587859b06f9b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 09:13:45 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 09:13:55 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:13:55 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:14:10 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:14:10 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 09:14:16 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 09:14:16 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 16:20:54 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 16:20:54 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 16:20:54 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 16:20:54 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 16:20:54 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 16:20:54 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 16:20:59 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee994632e589cded92e41b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:20:59 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee994632e589cded92e41b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:20:59 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 16:21:01 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 16:21:01 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 16:21:01 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 16:21:01 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 16:21:01 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 16:21:01 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 16:21:06 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee994de25699130c0c4df0, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:21:06 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee994de25699130c0c4df0, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:21:06 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 16:36:38 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 16:36:38 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 16:36:38 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 16:36:38 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 16:36:38 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 16:36:38 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 16:36:43 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee9cf6e70576359ec1db5b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:36:43 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee9cf6e70576359ec1db5b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:36:43 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 16:36:44 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 16:36:44 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 16:36:44 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 16:36:44 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 16:36:44 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 16:36:44 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 16:36:49 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee9cfcd4493f9432924874, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:36:49 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67ee9cfcd4493f9432924874, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 16:36:49 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 16:37:17 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 16:37:17 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 16:37:49 | INFO | app.services.agent_service:119 | Processing request with model: ollama:gemma3:1b
2025-04-03 16:37:49 | INFO | app.services.agent_service:136 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 17:02:54 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:02:54 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:02:54 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:02:54 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:02:54 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:02:54 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:02:59 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea31ebc3c5378d360ddc5, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:02:59 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea31ebc3c5378d360ddc5, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:02:59 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 17:03:33 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:03:33 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:03:33 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:03:33 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:03:33 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:03:33 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:03:38 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea345e4c48fb24d4da661, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:03:38 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea345e4c48fb24d4da661, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:03:38 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 17:04:04 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:04:04 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:04:04 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:04:04 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:04:04 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:04:04 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:04:12 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:04:12 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:04:12 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:04:12 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:04:12 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:04:12 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:04:17 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea36c93624329a23d3822, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:04:17 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eea36c93624329a23d3822, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:04:17 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 17:23:30 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 17:23:30 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 17:44:57 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:44:57 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:44:57 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:44:57 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:44:57 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:44:57 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:45:02 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeacf92d93b444e6514915, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:45:02 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeacf92d93b444e6514915, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:45:02 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 17:45:03 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:45:03 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:45:03 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:45:03 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:45:03 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:45:03 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:45:08 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeacff00024c56ae27bd5b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:45:08 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeacff00024c56ae27bd5b, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:45:08 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-03 17:45:17 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 17:45:17 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 17:47:12 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 17:47:12 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 17:49:58 | INFO | app.services.agent_service:122 | Processing request with model: ollama:gemma3:1b
2025-04-03 17:49:58 | INFO | app.services.agent_service:139 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-03 17:59:27 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-03 17:59:27 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-03 17:59:27 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-03 17:59:27 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-03 17:59:27 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-03 17:59:27 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-03 17:59:32 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb05f9af7f06a1ecff3af, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:59:32 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67eeb05f9af7f06a1ecff3af, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-03 17:59:32 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
